customer_id,amount,cause,attempts,days_since_failure,past_rate,action_type,recovered
CUST_01509,713.89,bank_declined,1,9,1.0,payment_link,0
CUST_01509,713.89,bank_declined,1,9,1.0,alt_method,0
CUST_01510,2169.01,network_error,3,13,0.0,retry,0
CUST_01510,2169.01,network_error,3,13,0.0,payment_link,0
CUST_01510,2169.01,network_error,3,13,0.0,alt_method,0
CUST_01511,266.84,card_declined,0,9,0.6,retry,0
CUST_01511,266.84,card_declined,0,9,0.6,payment_link,0
CUST_01511,266.84,card_declined,0,9,0.6,alt_method,0
CUST_01512,569.68,card_declined,1,7,0.0,retry,0
CUST_01512,569.68,card_declined,1,7,0.0,payment_link,0
CUST_01512,569.68,card_declined,1,7,0.0,alt_method,0
CUST_01513,374.86,network_error,0,8,0.833,retry,1
CUST_01513,374.86,network_error,0,8,0.833,payment_link,1
CUST_01513,374.86,network_error,0,8,0.833,alt_method,1
CUST_01514,149.42,network_error,2,8,0.286,retry,0
CUST_01514,149.42,network_error,2,8,0.286,payment_link,0
CUST_01514,149.42,network_error,2,8,0.286,alt_method,1
CUST_01515,622.57,bank_declined,0,1,0.571,retry,0
CUST_01515,622.57,bank_declined,0,1,0.571,payment_link,1
CUST_01515,622.57,bank_declined,0,1,0.571,alt_method,1
CUST_01516,603.41,network_error,3,12,1.0,retry,0
CUST_01516,603.41,network_error,3,12,1.0,payment_link,0
CUST_01516,603.41,network_error,3,12,1.0,alt_method,1
CUST_01517,2232.24,card_declined,1,12,1.0,retry,0
CUST_01517,2232.24,card_declined,1,12,1.0,payment_link,0
CUST_01517,2232.24,card_declined,1,12,1.0,alt_method,0
CUST_01518,1101.74,network_error,3,6,1.0,retry,0
CUST_01518,1101.74,network_error,3,6,1.0,payment_link,0
CUST_01518,1101.74,network_error,3,6,1.0,alt_method,0
CUST_01519,293.14,network_error,1,6,0.6,retry,1
CUST_01519,293.14,network_error,1,6,0.6,payment_link,1
CUST_01519,293.14,network_error,1,6,0.6,alt_method,0
CUST_01520,2931.51,card_declined,2,3,1.0,retry,0
CUST_01520,2931.51,card_declined,2,3,1.0,payment_link,1
CUST_01520,2931.51,card_declined,2,3,1.0,alt_method,0
CUST_01521,1766.63,bank_declined,1,8,0.5,retry,0
CUST_01521,1766.63,bank_declined,1,8,0.5,payment_link,0
CUST_01521,1766.63,bank_declined,1,8,0.5,alt_method,0
CUST_01522,1059.63,bank_declined,0,7,1.0,retry,1
CUST_01522,1059.63,bank_declined,0,7,1.0,payment_link,0
CUST_01522,1059.63,bank_declined,0,7,1.0,alt_method,0
CUST_01523,554.91,insufficient_funds,0,11,0.0,retry,0
CUST_01523,554.91,insufficient_funds,0,11,0.0,payment_link,0
CUST_01523,554.91,insufficient_funds,0,11,0.0,alt_method,0
CUST_01524,308.72,bank_declined,2,0,0.571,retry,0
CUST_01524,308.72,bank_declined,2,0,0.571,payment_link,0
CUST_01524,308.72,bank_declined,2,0,0.571,alt_method,1
CUST_01525,493.85,insufficient_funds,1,1,0.2,retry,0
CUST_01525,493.85,insufficient_funds,1,1,0.2,payment_link,0
CUST_01525,493.85,insufficient_funds,1,1,0.2,alt_method,0
CUST_01526,1589.22,bank_declined,2,12,1.0,retry,0
CUST_01526,1589.22,bank_declined,2,12,1.0,payment_link,0
CUST_01526,1589.22,bank_declined,2,12,1.0,alt_method,0
CUST_01527,3003.91,bank_declined,0,14,1.0,retry,0
CUST_01527,3003.91,bank_declined,0,14,1.0,payment_link,0
CUST_01527,3003.91,bank_declined,0,14,1.0,alt_method,0
CUST_01528,2286.08,insufficient_funds,3,12,0.0,retry,0
CUST_01528,2286.08,insufficient_funds,3,12,0.0,payment_link,0
CUST_01528,2286.08,insufficient_funds,3,12,0.0,alt_method,1
CUST_01529,449.85,insufficient_funds,2,1,0.25,retry,0
CUST_01529,449.85,insufficient_funds,2,1,0.25,payment_link,0
CUST_01529,449.85,insufficient_funds,2,1,0.25,alt_method,0
CUST_01530,271.59,network_error,3,11,0.5,retry,0
CUST_01530,271.59,network_error,3,11,0.5,payment_link,0
CUST_01530,271.59,network_error,3,11,0.5,alt_method,0
CUST_01531,744.5,bank_declined,3,11,1.0,retry,0
CUST_01531,744.5,bank_declined,3,11,1.0,payment_link,0
CUST_01531,744.5,bank_declined,3,11,1.0,alt_method,0
CUST_01532,161.62,network_error,1,10,0.75,retry,1
CUST_01532,161.62,network_error,1,10,0.75,payment_link,0
CUST_01532,161.62,network_error,1,10,0.75,alt_method,0
CUST_01533,861.38,bank_declined,2,14,0.667,retry,0
CUST_01533,861.38,bank_declined,2,14,0.667,payment_link,0
CUST_01533,861.38,bank_declined,2,14,0.667,alt_method,0
CUST_01534,591.06,network_error,3,14,1.0,retry,0
CUST_01534,591.06,network_error,3,14,1.0,payment_link,0
CUST_01534,591.06,network_error,3,14,1.0,alt_method,0
CUST_01535,458.14,bank_declined,3,7,1.0,retry,0
CUST_01535,458.14,bank_declined,3,7,1.0,payment_link,0
CUST_01535,458.14,bank_declined,3,7,1.0,alt_method,1
CUST_01536,185.72,bank_declined,1,14,0.4,retry,0
CUST_01536,185.72,bank_declined,1,14,0.4,payment_link,0
CUST_01536,185.72,bank_declined,1,14,0.4,alt_method,0
CUST_01537,1003.13,network_error,1,0,1.0,retry,1
CUST_01537,1003.13,network_error,1,0,1.0,payment_link,1
CUST_01537,1003.13,network_error,1,0,1.0,alt_method,0
CUST_01538,434.35,network_error,0,3,0.5,retry,0
CUST_01538,434.35,network_error,0,3,0.5,payment_link,0
CUST_01538,434.35,network_error,0,3,0.5,alt_method,1
CUST_01539,260.88,network_error,3,9,0.0,retry,0
CUST_01539,260.88,network_error,3,9,0.0,payment_link,0
CUST_01539,260.88,network_error,3,9,0.0,alt_method,0
CUST_01540,100.0,bank_declined,0,11,0.6,retry,0
CUST_01540,100.0,bank_declined,0,11,0.6,payment_link,1
CUST_01540,100.0,bank_declined,0,11,0.6,alt_method,0
CUST_01541,650.66,bank_declined,3,4,1.0,retry,0
CUST_01541,650.66,bank_declined,3,4,1.0,payment_link,0
CUST_01541,650.66,bank_declined,3,4,1.0,alt_method,0
CUST_01542,2745.73,network_error,0,8,0.6,retry,0
CUST_01542,2745.73,network_error,0,8,0.6,payment_link,0
CUST_01542,2745.73,network_error,0,8,0.6,alt_method,0
CUST_01543,2512.43,bank_declined,1,6,0.5,retry,0
CUST_01543,2512.43,bank_declined,1,6,0.5,payment_link,0
CUST_01543,2512.43,bank_declined,1,6,0.5,alt_method,0
CUST_01544,461.43,insufficient_funds,2,7,1.0,retry,0
CUST_01544,461.43,insufficient_funds,2,7,1.0,payment_link,1
CUST_01544,461.43,insufficient_funds,2,7,1.0,alt_method,1
CUST_01545,410.85,insufficient_funds,1,13,0.714,retry,0
CUST_01545,410.85,insufficient_funds,1,13,0.714,payment_link,0
CUST_01545,410.85,insufficient_funds,1,13,0.714,alt_method,0
CUST_01546,967.79,card_declined,0,10,0.667,retry,0
CUST_01546,967.79,card_declined,0,10,0.667,payment_link,1
CUST_01546,967.79,card_declined,0,10,0.667,alt_method,0
CUST_01547,299.25,insufficient_funds,0,8,0.6,retry,0
CUST_01547,299.25,insufficient_funds,0,8,0.6,payment_link,0
CUST_01547,299.25,insufficient_funds,0,8,0.6,alt_method,1
CUST_01548,846.77,insufficient_funds,2,12,1.0,retry,0
CUST_01548,846.77,insufficient_funds,2,12,1.0,payment_link,0
CUST_01548,846.77,insufficient_funds,2,12,1.0,alt_method,1
CUST_01549,1227.66,network_error,3,6,0.143,retry,1
CUST_01549,1227.66,network_error,3,6,0.143,payment_link,0
CUST_01549,1227.66,network_error,3,6,0.143,alt_method,0
CUST_01550,1774.98,network_error,0,4,0.833,retry,1
CUST_01550,1774.98,network_error,0,4,0.833,payment_link,0
CUST_01550,1774.98,network_error,0,4,0.833,alt_method,0
CUST_01551,613.93,network_error,0,12,1.0,retry,0
CUST_01551,613.93,network_error,0,12,1.0,payment_link,1
CUST_01551,613.93,network_error,0,12,1.0,alt_method,1
CUST_01552,565.13,network_error,0,14,0.5,retry,1
CUST_01552,565.13,network_error,0,14,0.5,payment_link,0
CUST_01552,565.13,network_error,0,14,0.5,alt_method,0
CUST_01553,329.51,bank_declined,2,4,0.4,retry,1
CUST_01553,329.51,bank_declined,2,4,0.4,payment_link,0
CUST_01553,329.51,bank_declined,2,4,0.4,alt_method,1
CUST_01554,343.26,insufficient_funds,1,9,0.714,retry,1
CUST_01554,343.26,insufficient_funds,1,9,0.714,payment_link,1
CUST_01554,343.26,insufficient_funds,1,9,0.714,alt_method,0
CUST_01555,554.92,insufficient_funds,0,10,0.0,retry,0
CUST_01555,554.92,insufficient_funds,0,10,0.0,payment_link,0
CUST_01555,554.92,insufficient_funds,0,10,0.0,alt_method,0
CUST_01556,892.38,network_error,2,5,0.8,retry,1
CUST_01556,892.38,network_error,2,5,0.8,payment_link,0
CUST_01556,892.38,network_error,2,5,0.8,alt_method,0
CUST_01557,1381.42,network_error,0,4,1.0,retry,0
CUST_01557,1381.42,network_error,0,4,1.0,payment_link,0
CUST_01557,1381.42,network_error,0,4,1.0,alt_method,1
CUST_01558,349.83,bank_declined,3,12,0.75,retry,0
CUST_01558,349.83,bank_declined,3,12,0.75,payment_link,0
CUST_01558,349.83,bank_declined,3,12,0.75,alt_method,0
CUST_01559,2195.47,card_declined,2,11,0.8,retry,0
CUST_01559,2195.47,card_declined,2,11,0.8,payment_link,0
CUST_01559,2195.47,card_declined,2,11,0.8,alt_method,0
CUST_01560,535.45,network_error,0,10,0.714,retry,1
CUST_01560,535.45,network_error,0,10,0.714,payment_link,1
CUST_01560,535.45,network_error,0,10,0.714,alt_method,0
CUST_01561,653.87,card_declined,2,8,0.5,retry,1
CUST_01561,653.87,card_declined,2,8,0.5,payment_link,1
CUST_01561,653.87,card_declined,2,8,0.5,alt_method,0
CUST_01562,365.85,insufficient_funds,0,2,0.75,retry,1
CUST_01562,365.85,insufficient_funds,0,2,0.75,payment_link,0
CUST_01562,365.85,insufficient_funds,0,2,0.75,alt_method,1
CUST_01563,100.0,insufficient_funds,1,2,0.5,retry,1
CUST_01563,100.0,insufficient_funds,1,2,0.5,payment_link,0
CUST_01563,100.0,insufficient_funds,1,2,0.5,alt_method,1
CUST_01564,1349.16,insufficient_funds,0,14,1.0,retry,0
CUST_01564,1349.16,insufficient_funds,0,14,1.0,payment_link,0
CUST_01564,1349.16,insufficient_funds,0,14,1.0,alt_method,0
CUST_01565,1199.28,network_error,2,6,1.0,retry,1
CUST_01565,1199.28,network_error,2,6,1.0,payment_link,1
CUST_01565,1199.28,network_error,2,6,1.0,alt_method,0
CUST_01566,531.09,network_error,3,6,0.0,retry,0
CUST_01566,531.09,network_error,3,6,0.0,payment_link,0
CUST_01566,531.09,network_error,3,6,0.0,alt_method,0
CUST_01567,701.76,bank_declined,3,5,0.8,retry,0
CUST_01567,701.76,bank_declined,3,5,0.8,payment_link,0
CUST_01567,701.76,bank_declined,3,5,0.8,alt_method,0
CUST_01568,1005.01,insufficient_funds,3,2,0.333,retry,1
CUST_01568,1005.01,insufficient_funds,3,2,0.333,payment_link,0
CUST_01568,1005.01,insufficient_funds,3,2,0.333,alt_method,0
CUST_01569,190.56,card_declined,0,13,1.0,retry,0
CUST_01569,190.56,card_declined,0,13,1.0,payment_link,0
CUST_01569,190.56,card_declined,0,13,1.0,alt_method,0
CUST_01570,435.61,insufficient_funds,1,12,0.5,retry,0
CUST_01570,435.61,insufficient_funds,1,12,0.5,payment_link,0
CUST_01570,435.61,insufficient_funds,1,12,0.5,alt_method,0
CUST_01571,1255.65,network_error,0,6,0.5,retry,1
CUST_01571,1255.65,network_error,0,6,0.5,payment_link,1
CUST_01571,1255.65,network_error,0,6,0.5,alt_method,0
CUST_01572,243.85,bank_declined,3,4,1.0,retry,0
CUST_01572,243.85,bank_declined,3,4,1.0,payment_link,0
CUST_01572,243.85,bank_declined,3,4,1.0,alt_method,0
CUST_01573,841.21,network_error,2,6,0.5,retry,0
CUST_01573,841.21,network_error,2,6,0.5,payment_link,0
CUST_01573,841.21,network_error,2,6,0.5,alt_method,0
CUST_01574,224.69,insufficient_funds,3,1,1.0,retry,0
CUST_01574,224.69,insufficient_funds,3,1,1.0,payment_link,0
CUST_01574,224.69,insufficient_funds,3,1,1.0,alt_method,0
CUST_01575,965.98,bank_declined,2,5,0.667,retry,0
CUST_01575,965.98,bank_declined,2,5,0.667,payment_link,0
CUST_01575,965.98,bank_declined,2,5,0.667,alt_method,0
CUST_01576,646.44,card_declined,1,13,1.0,retry,1
CUST_01576,646.44,card_declined,1,13,1.0,payment_link,0
CUST_01576,646.44,card_declined,1,13,1.0,alt_method,0
CUST_01577,182.71,bank_declined,2,7,0.0,retry,0
CUST_01577,182.71,bank_declined,2,7,0.0,payment_link,0
CUST_01577,182.71,bank_declined,2,7,0.0,alt_method,0
CUST_01578,1688.83,bank_declined,0,0,0.0,retry,0
CUST_01578,1688.83,bank_declined,0,0,0.0,payment_link,0
CUST_01578,1688.83,bank_declined,0,0,0.0,alt_method,0
CUST_01579,369.57,bank_declined,0,3,0.5,retry,0
CUST_01579,369.57,bank_declined,0,3,0.5,payment_link,1
CUST_01579,369.57,bank_declined,0,3,0.5,alt_method,0
CUST_01580,347.86,card_declined,0,10,0.8,retry,0
CUST_01580,347.86,card_declined,0,10,0.8,payment_link,1
CUST_01580,347.86,card_declined,0,10,0.8,alt_method,0
CUST_01581,780.91,network_error,2,0,0.2,retry,1
CUST_01581,780.91,network_error,2,0,0.2,payment_link,0
CUST_01581,780.91,network_error,2,0,0.2,alt_method,0
CUST_01582,1667.22,network_error,0,13,1.0,retry,0
CUST_01582,1667.22,network_error,0,13,1.0,payment_link,1
CUST_01582,1667.22,network_error,0,13,1.0,alt_method,1
CUST_01583,295.11,network_error,0,0,1.0,retry,0
CUST_01583,295.11,network_error,0,0,1.0,payment_link,0
CUST_01583,295.11,network_error,0,0,1.0,alt_method,0
CUST_01584,698.79,network_error,0,9,0.5,retry,1
CUST_01584,698.79,network_error,0,9,0.5,payment_link,0
CUST_01584,698.79,network_error,0,9,0.5,alt_method,0
CUST_01585,937.35,bank_declined,1,11,0.857,retry,0
CUST_01585,937.35,bank_declined,1,11,0.857,payment_link,0
CUST_01585,937.35,bank_declined,1,11,0.857,alt_method,1
CUST_01586,1158.04,bank_declined,2,13,0.5,retry,0
CUST_01586,1158.04,bank_declined,2,13,0.5,payment_link,0
CUST_01586,1158.04,bank_declined,2,13,0.5,alt_method,0
CUST_01587,765.98,insufficient_funds,2,13,0.833,retry,0
CUST_01587,765.98,insufficient_funds,2,13,0.833,payment_link,0
CUST_01587,765.98,insufficient_funds,2,13,0.833,alt_method,1
CUST_01588,495.9,network_error,3,10,0.571,retry,0
CUST_01588,495.9,network_error,3,10,0.571,payment_link,0
CUST_01588,495.9,network_error,3,10,0.571,alt_method,0
CUST_01589,343.07,bank_declined,2,7,0.5,retry,0
CUST_01589,343.07,bank_declined,2,7,0.5,payment_link,0
CUST_01589,343.07,bank_declined,2,7,0.5,alt_method,0
CUST_01590,712.6,insufficient_funds,1,6,0.0,retry,0
CUST_01590,712.6,insufficient_funds,1,6,0.0,payment_link,0
CUST_01590,712.6,insufficient_funds,1,6,0.0,alt_method,0
CUST_01591,282.11,bank_declined,2,11,0.75,retry,0
CUST_01591,282.11,bank_declined,2,11,0.75,payment_link,0
CUST_01591,282.11,bank_declined,2,11,0.75,alt_method,0
CUST_01592,100.0,insufficient_funds,1,9,1.0,retry,0
CUST_01592,100.0,insufficient_funds,1,9,1.0,payment_link,0
CUST_01592,100.0,insufficient_funds,1,9,1.0,alt_method,0
CUST_01593,943.17,insufficient_funds,1,12,0.5,retry,0
CUST_01593,943.17,insufficient_funds,1,12,0.5,payment_link,0
CUST_01593,943.17,insufficient_funds,1,12,0.5,alt_method,0
CUST_01594,1370.8,network_error,2,0,1.0,retry,0
CUST_01594,1370.8,network_error,2,0,1.0,payment_link,1
CUST_01594,1370.8,network_error,2,0,1.0,alt_method,0
CUST_01595,100.45,network_error,3,10,0.333,retry,0
CUST_01595,100.45,network_error,3,10,0.333,payment_link,0
CUST_01595,100.45,network_error,3,10,0.333,alt_method,0
CUST_01596,296.55,bank_declined,0,13,0.75,retry,0
CUST_01596,296.55,bank_declined,0,13,0.75,payment_link,1
CUST_01596,296.55,bank_declined,0,13,0.75,alt_method,1
CUST_01597,1091.52,card_declined,0,12,0.333,retry,0
CUST_01597,1091.52,card_declined,0,12,0.333,payment_link,1
CUST_01597,1091.52,card_declined,0,12,0.333,alt_method,0
CUST_01598,3449.54,bank_declined,2,1,0.5,retry,0
CUST_01598,3449.54,bank_declined,2,1,0.5,payment_link,0
CUST_01598,3449.54,bank_declined,2,1,0.5,alt_method,1
CUST_01599,676.3,network_error,2,3,0.0,retry,0
CUST_01599,676.3,network_error,2,3,0.0,payment_link,0
CUST_01599,676.3,network_error,2,3,0.0,alt_method,0
CUST_01600,371.52,insufficient_funds,1,0,1.0,retry,0
CUST_01600,371.52,insufficient_funds,1,0,1.0,payment_link,0
CUST_01600,371.52,insufficient_funds,1,0,1.0,alt_method,0
CUST_01601,574.6,bank_declined,2,2,1.0,retry,1
CUST_01601,574.6,bank_declined,2,2,1.0,payment_link,0
CUST_01601,574.6,bank_declined,2,2,1.0,alt_method,0
CUST_01602,1998.0,bank_declined,1,7,0.5,retry,0
CUST_01602,1998.0,bank_declined,1,7,0.5,payment_link,0
CUST_01602,1998.0,bank_declined,1,7,0.5,alt_method,0
CUST_01603,396.72,network_error,3,7,0.5,retry,0
CUST_01603,396.72,network_error,3,7,0.5,payment_link,0
CUST_01603,396.72,network_error,3,7,0.5,alt_method,0
CUST_01604,350.95,network_error,2,7,0.8,retry,1
CUST_01604,350.95,network_error,2,7,0.8,payment_link,1
CUST_01604,350.95,network_error,2,7,0.8,alt_method,0
CUST_01605,452.06,bank_declined,0,5,0.667,retry,0
CUST_01605,452.06,bank_declined,0,5,0.667,payment_link,0
CUST_01605,452.06,bank_declined,0,5,0.667,alt_method,0
CUST_01606,310.24,insufficient_funds,0,5,0.5,retry,0
CUST_01606,310.24,insufficient_funds,0,5,0.5,payment_link,0
CUST_01606,310.24,insufficient_funds,0,5,0.5,alt_method,1
CUST_01607,733.73,network_error,2,4,1.0,retry,1
CUST_01607,733.73,network_error,2,4,1.0,payment_link,1
CUST_01607,733.73,network_error,2,4,1.0,alt_method,0
CUST_01608,2439.97,network_error,1,12,0.0,retry,0
CUST_01608,2439.97,network_error,1,12,0.0,payment_link,0
CUST_01608,2439.97,network_error,1,12,0.0,alt_method,0
CUST_01609,861.32,insufficient_funds,0,8,1.0,retry,1
CUST_01609,861.32,insufficient_funds,0,8,1.0,payment_link,0
CUST_01609,861.32,insufficient_funds,0,8,1.0,alt_method,1
CUST_01610,543.55,card_declined,1,3,0.4,retry,1
CUST_01610,543.55,card_declined,1,3,0.4,payment_link,1
CUST_01610,543.55,card_declined,1,3,0.4,alt_method,0
CUST_01611,526.66,card_declined,2,9,0.5,retry,0
CUST_01611,526.66,card_declined,2,9,0.5,payment_link,1
CUST_01611,526.66,card_declined,2,9,0.5,alt_method,0
CUST_01612,190.46,insufficient_funds,2,14,0.429,retry,0
CUST_01612,190.46,insufficient_funds,2,14,0.429,payment_link,0
CUST_01612,190.46,insufficient_funds,2,14,0.429,alt_method,0
CUST_01613,1348.15,insufficient_funds,0,11,0.571,retry,1
CUST_01613,1348.15,insufficient_funds,0,11,0.571,payment_link,0
CUST_01613,1348.15,insufficient_funds,0,11,0.571,alt_method,0
CUST_01614,624.99,network_error,2,11,0.0,retry,0
CUST_01614,624.99,network_error,2,11,0.0,payment_link,1
CUST_01614,624.99,network_error,2,11,0.0,alt_method,0
CUST_01615,575.72,insufficient_funds,3,11,0.333,retry,0
CUST_01615,575.72,insufficient_funds,3,11,0.333,payment_link,0
CUST_01615,575.72,insufficient_funds,3,11,0.333,alt_method,1
CUST_01616,8556.84,insufficient_funds,3,6,1.0,retry,0
CUST_01616,8556.84,insufficient_funds,3,6,1.0,payment_link,0
CUST_01616,8556.84,insufficient_funds,3,6,1.0,alt_method,1
CUST_01617,844.72,bank_declined,0,0,0.857,retry,0
CUST_01617,844.72,bank_declined,0,0,0.857,payment_link,1
CUST_01617,844.72,bank_declined,0,0,0.857,alt_method,0
CUST_01618,364.51,insufficient_funds,3,14,0.667,retry,0
CUST_01618,364.51,insufficient_funds,3,14,0.667,payment_link,0
CUST_01618,364.51,insufficient_funds,3,14,0.667,alt_method,0
CUST_01619,472.91,network_error,1,8,1.0,retry,0
CUST_01619,472.91,network_error,1,8,1.0,payment_link,0
CUST_01619,472.91,network_error,1,8,1.0,alt_method,1
CUST_01620,1666.96,network_error,0,6,1.0,retry,1
CUST_01620,1666.96,network_error,0,6,1.0,payment_link,1
CUST_01620,1666.96,network_error,0,6,1.0,alt_method,0
CUST_01621,728.23,insufficient_funds,0,9,1.0,retry,1
CUST_01621,728.23,insufficient_funds,0,9,1.0,payment_link,1
CUST_01621,728.23,insufficient_funds,0,9,1.0,alt_method,0
CUST_01622,210.48,network_error,1,11,0.429,retry,0
CUST_01622,210.48,network_error,1,11,0.429,payment_link,0
CUST_01622,210.48,network_error,1,11,0.429,alt_method,0
CUST_01623,1387.67,network_error,3,8,0.0,retry,0
CUST_01623,1387.67,network_error,3,8,0.0,payment_link,0
CUST_01623,1387.67,network_error,3,8,0.0,alt_method,0
CUST_01624,389.74,card_declined,3,6,0.5,retry,0
CUST_01624,389.74,card_declined,3,6,0.5,payment_link,0
CUST_01624,389.74,card_declined,3,6,0.5,alt_method,0
CUST_01625,2976.9,insufficient_funds,3,1,0.4,retry,0
CUST_01625,2976.9,insufficient_funds,3,1,0.4,payment_link,0
CUST_01625,2976.9,insufficient_funds,3,1,0.4,alt_method,0
CUST_01626,1578.2,insufficient_funds,0,14,1.0,retry,1
CUST_01626,1578.2,insufficient_funds,0,14,1.0,payment_link,0
CUST_01626,1578.2,insufficient_funds,0,14,1.0,alt_method,1
CUST_01627,465.05,card_declined,0,5,0.0,retry,0
CUST_01627,465.05,card_declined,0,5,0.0,payment_link,0
CUST_01627,465.05,card_declined,0,5,0.0,alt_method,0
CUST_01628,1853.47,card_declined,3,9,1.0,retry,0
CUST_01628,1853.47,card_declined,3,9,1.0,payment_link,1
CUST_01628,1853.47,card_declined,3,9,1.0,alt_method,0
CUST_01629,702.25,insufficient_funds,2,11,1.0,retry,0
CUST_01629,702.25,insufficient_funds,2,11,1.0,payment_link,0
CUST_01629,702.25,insufficient_funds,2,11,1.0,alt_method,0
CUST_01630,1315.82,bank_declined,3,10,0.5,retry,0
CUST_01630,1315.82,bank_declined,3,10,0.5,payment_link,0
CUST_01630,1315.82,bank_declined,3,10,0.5,alt_method,0
CUST_01631,980.23,insufficient_funds,1,3,0.333,retry,0
CUST_01631,980.23,insufficient_funds,1,3,0.333,payment_link,0
CUST_01631,980.23,insufficient_funds,1,3,0.333,alt_method,0
CUST_01632,337.96,insufficient_funds,0,2,0.833,retry,0
CUST_01632,337.96,insufficient_funds,0,2,0.833,payment_link,1
CUST_01632,337.96,insufficient_funds,0,2,0.833,alt_method,0
CUST_01633,397.49,insufficient_funds,1,1,1.0,retry,1
CUST_01633,397.49,insufficient_funds,1,1,1.0,payment_link,0
CUST_01633,397.49,insufficient_funds,1,1,1.0,alt_method,1
CUST_01634,1516.21,bank_declined,1,5,1.0,retry,0
CUST_01634,1516.21,bank_declined,1,5,1.0,payment_link,0
CUST_01634,1516.21,bank_declined,1,5,1.0,alt_method,0
CUST_01635,508.86,bank_declined,0,7,0.0,retry,0
CUST_01635,508.86,bank_declined,0,7,0.0,payment_link,1
CUST_01635,508.86,bank_declined,0,7,0.0,alt_method,0
CUST_01636,481.58,insufficient_funds,2,5,0.5,retry,0
CUST_01636,481.58,insufficient_funds,2,5,0.5,payment_link,0
CUST_01636,481.58,insufficient_funds,2,5,0.5,alt_method,0
CUST_01637,309.79,network_error,3,8,1.0,retry,1
CUST_01637,309.79,network_error,3,8,1.0,payment_link,0
CUST_01637,309.79,network_error,3,8,1.0,alt_method,0
CUST_01638,933.44,bank_declined,1,13,0.333,retry,0
CUST_01638,933.44,bank_declined,1,13,0.333,payment_link,0
CUST_01638,933.44,bank_declined,1,13,0.333,alt_method,0
CUST_01639,3463.45,network_error,0,4,1.0,retry,1
CUST_01639,3463.45,network_error,0,4,1.0,payment_link,1
CUST_01639,3463.45,network_error,0,4,1.0,alt_method,1
CUST_01640,283.15,insufficient_funds,1,1,0.0,retry,0
CUST_01640,283.15,insufficient_funds,1,1,0.0,payment_link,0
CUST_01640,283.15,insufficient_funds,1,1,0.0,alt_method,0
CUST_01641,678.15,bank_declined,3,7,1.0,retry,0
CUST_01641,678.15,bank_declined,3,7,1.0,payment_link,0
CUST_01641,678.15,bank_declined,3,7,1.0,alt_method,0
CUST_01642,2058.59,bank_declined,2,8,0.833,retry,0
CUST_01642,2058.59,bank_declined,2,8,0.833,payment_link,0
CUST_01642,2058.59,bank_declined,2,8,0.833,alt_method,0
CUST_01643,624.09,bank_declined,2,13,0.75,retry,0
CUST_01643,624.09,bank_declined,2,13,0.75,payment_link,0
CUST_01643,624.09,bank_declined,2,13,0.75,alt_method,0
CUST_01644,955.18,card_declined,2,9,0.5,retry,0
CUST_01644,955.18,card_declined,2,9,0.5,payment_link,1
CUST_01644,955.18,card_declined,2,9,0.5,alt_method,0
CUST_01645,284.32,insufficient_funds,0,3,0.75,retry,0
CUST_01645,284.32,insufficient_funds,0,3,0.75,payment_link,0
CUST_01645,284.32,insufficient_funds,0,3,0.75,alt_method,0
CUST_01646,936.96,bank_declined,0,5,0.667,retry,0
CUST_01646,936.96,bank_declined,0,5,0.667,payment_link,1
CUST_01646,936.96,bank_declined,0,5,0.667,alt_method,0
CUST_01647,572.66,bank_declined,2,14,0.571,retry,0
CUST_01647,572.66,bank_declined,2,14,0.571,payment_link,0
CUST_01647,572.66,bank_declined,2,14,0.571,alt_method,1
CUST_01648,1463.5,network_error,3,10,0.0,retry,0
CUST_01648,1463.5,network_error,3,10,0.0,payment_link,0
CUST_01648,1463.5,network_error,3,10,0.0,alt_method,0
CUST_01649,1719.71,network_error,3,9,0.5,retry,0
CUST_01649,1719.71,network_error,3,9,0.5,payment_link,0
CUST_01649,1719.71,network_error,3,9,0.5,alt_method,1
CUST_01650,5279.84,network_error,0,7,1.0,retry,1
CUST_01650,5279.84,network_error,0,7,1.0,payment_link,0
CUST_01650,5279.84,network_error,0,7,1.0,alt_method,0
CUST_01651,1057.55,insufficient_funds,2,8,0.75,retry,1
CUST_01651,1057.55,insufficient_funds,2,8,0.75,payment_link,0
CUST_01651,1057.55,insufficient_funds,2,8,0.75,alt_method,0
CUST_01652,863.19,bank_declined,3,11,1.0,retry,0
CUST_01652,863.19,bank_declined,3,11,1.0,payment_link,1
CUST_01652,863.19,bank_declined,3,11,1.0,alt_method,0
CUST_01653,777.05,bank_declined,3,4,0.429,retry,0
CUST_01653,777.05,bank_declined,3,4,0.429,payment_link,0
CUST_01653,777.05,bank_declined,3,4,0.429,alt_method,0
CUST_01654,501.43,network_error,3,11,0.8,retry,0
CUST_01654,501.43,network_error,3,11,0.8,payment_link,0
CUST_01654,501.43,network_error,3,11,0.8,alt_method,0
CUST_01655,872.0,network_error,0,5,1.0,retry,1
CUST_01655,872.0,network_error,0,5,1.0,payment_link,1
CUST_01655,872.0,network_error,0,5,1.0,alt_method,1
CUST_01656,525.15,card_declined,2,10,0.0,retry,0
CUST_01656,525.15,card_declined,2,10,0.0,payment_link,0
CUST_01656,525.15,card_declined,2,10,0.0,alt_method,0
CUST_01657,761.1,network_error,1,3,0.0,retry,1
CUST_01657,761.1,network_error,1,3,0.0,payment_link,0
